Employee Name,Working Hours (per week),Overtime Days (per month),Weekend Work Days (per month)
Jahangir Islam,53,6,1
Rabeya Sarkar,44,0,0
Manik Molla,61,17,6
Lovely Islam,48,8,2
Shahana Akhtar,53,8,2
Beauty Chowdhury,64,16,1
Farida Molla,60,17,5
Rahim Pramanik,43,0,0
Bakul Rahman,48,14,1
Ashraf Molla,62,23,5
Shahidul Miah,60,23,7
Manik Islam,54,9,1
Belal Pramanik,56,18,4
Razia Molla,64,17,1
Khadiza Talukder,65,24,1
Shahnaz Mondol,51,15,2
Shahin Rahman,44,2,1
Sultana Talukder,52,15,2
Roksana Hawladar,42,0,1
Belal Talukder,54,14,1
Rahim Ahmed,39,0,1
Rofiqul Rahman,47,11,3
Rabeya Akhtar,53,9,3
Khadiza Sheikh,53,14,2
Sohel Sheikh,49,9,3
Jesmin Pramanik,58,20,2
Aminul Begum,51,12,2
Mizanur Ahmed,60,25,1
Lovely Hawladar,42,0,0
Yasin Akter,54,7,3
Iqbal Ahmed,42,0,0
Nazrul Rahman,64,20,3
Asad Uddin,44,2,0
Farida Khan,59,19,1
Aminul Hawladar,48,9,3
Rina Sheikh,42,0,0
Sultana Akhtar,48,7,3
Beauty Talukder,53,15,2
Ferdousi Talukder,41,5,1
Morsheda Alam,46,9,1
Rahim Islam,56,23,3
Alauddin Khan,56,25,2
Roksana Pramanik,39,2,1
Hosne Hossain,39,0,1
Morsheda Islam,47,10,1
Mostafa Alam,64,19,3
Hosne Pramanik,50,14,1
Manik Sheikh,38,2,1
Tofazzol Molla,55,10,3
Nasima Begum,57,23,3
Aminul Sheikh,44,1,1
Halima Khan,57,22,2
Nargis Pramanik,41,5,0
Jamal Khan,46,9,1
Nargis Sheikh,39,3,0
Rina Ahmed,39,4,0
Iqbal Chowdhury,39,5,0
Yasin Miah,58,19,2
Jahanara Akter,46,15,1
Poppy Alam,62,18,2
Shirin Talukder,57,16,2
Khaleda Rahman,41,1,1
Shahidul Molla,58,23,3
Hannan Miah,38,4,0
Jahanara Sheikh,60,24,2
Sultana Hossain,47,7,1
Mahbub Molla,39,3,1
Sumi Akhtar,51,12,3
Babul Bhuiyan,39,1,0
Rahim Sarkar,59,22,1
Sultana Mondol,45,5,1
Jahanara Hawladar,40,1,1
Nazrul Bhuiyan,42,5,1
Nazrul Chowdhury,41,1,0
Rabeya Bhuiyan,59,21,6
Tania Talukder,52,9,2
Parveen Talukder,65,17,6
Lutfor Sheikh,61,22,2
Shahin Hawladar,40,2,1
Bakul Uddin,46,7,3
Kamal Akhtar,38,5,0
Tania Akter,47,11,1
